Title,Link,Date,Claim,Label,Image
Does this image show Nawaz Sharif’s father arrested for stealing a buffalo?,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A picture shows the father of PML-N leaders Nawaz Sharif and Shehbaz Sharif, standing handcuffed after being arrested for stealing a buffalo. Fact: The picture actually shows the late Kashmiri separatist leader Maqbool Bhat, who was arrested in 1976 and executed on 11 February 1984. On 27 January 2024, Facebook user ‘Kamred Aslam Khaskheli’ shared (archive) a picture of a handcuffed man standing with a police officer on either side and text that reads as follows: “یہ نواز شریف اور شہباز شریف کے والد ہیں جو 1958 میں بھینس چوری کے چرم میں پکڑے گئے تھے۔ شروع سے ہی […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/Nawaz_Shehbaz_father_arrested_main.jpg
False claim about 16 Jan attack in Pakistan attributed to Iran’s foreign minister,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: Iran’s Foreign Minister Hossein Amir-Abdollahian has said the 16 January attacks in Pakistan’s Balochistan province were carried out with the knowledge of the Government of Pakistan and in collaboration with Pakistan’s armed forces. Fact: The claim is false. Neither did Iran’s Foreign Minister say that the attack in Balochistan on 16 January was carried out after speaking to the government of Pakistan, nor did he state that there was any collaboration between Iran and Pakistan’s armed forces regarding the attack. On 17 January 2024, X (formerly Twitter) user @keyboardjungjo shared (archive) a video of an interview of Iran’s Foreign […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/Pak_Army_knew_Iran_attack_main.jpg
Old image from Quetta blast linked to recent attacks in Mach,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: An image on social media shows the recent attacks by the BLA in Mach, Balochistan. Fact: The claim is false because the image is from the 2021 blast at the Serena Hotel in Quetta, Balochistan. On 30 January 2024, an Indian user Baba Banaras posted an image (archived) on X (formerly Twitter) with the caption, “Operation Dara-e-Bolan. A massive attack on Pakistani Occupational forces, the first of its kind in #Balochistan, has seen railway stations, police stations, and military outposts occupied by Baloch Fighters within hours.” On 29 January 2024, security forces thwarted three coordinated terror attacks in the […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/mach-attack-image.jpg
Video does not show a protest against Chief Justice Qazi Faez Isa,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A video on social media shows a protest in Pakistan against Supreme Court Chief Justice Qazi Faez Essa over the decision to ban PTI from carrying the bat symbol. Fact: The claim is false because the video is not from Pakistan. The clip was taken in Udaipur, India when protests erupted across Rajasthan after the killing of social activist Sukhdev Singh Gogamedi in December 2023. On 15 January 2024, an X (formerly Twitter) user posted a video (archived) with an Urdu caption, عمران خان زندہ باد قاضی فاٸز عیسی مردہ باد عوام نے سڑکوں پر اپنی عدالت لگا کر […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/Faez-isa-protest.jpg
Javed Latif was not attacked by a mob while campaigning for elections,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A social media video claims to show Pakistan Muslim League-Nawaz’s (PML-N) vice president Mian Javed Latif being beaten by a mob during an election campaign in his constituency. Fact: The claim is false as the video is from 2017 when Latif was attacked by TLP supporters, who were protesting the government’s crackdown on their sit-in at Faizabad, Islamabad at the time. On 29 December 2023, a Facebook user posted a video (archived) with an Urdu caption, “ن لیگی رہنما جاوید لطیف کی پٹائی. جاوید لطیف اپنے حلقے میں عوام سے ووٹ مانگنے نکلے تو عوام نے انکار کیا.” [The […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/javed-latif-old-video.jpg
MQM-P didn’t withdraw its candidate from NA-230,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A post on social media claims that Muttahida Qaumi Movement-Pakistan (MQM-P) withdrew its candidate from NA-230 in favour of ASWJ leader, Aurangzeb Farooqui. Fact: The claim is false because the MQM-P didn’t nominate any candidate in the NA-230 (Malir II) constituency in Karachi as per the official record by the ECP and official statements by the MQM-P. On 23 January 2024, a user posted a video (archived) on X (formerly Twitter) with the caption, “Terrible news!! MQM-P withdraws its candidate from NA-230, Malir Khi, in favor of Banned Sipah Sahaba pres Aurangzaib Farooqui. Making alliances with hate-mongers, terrorists & […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/MQM-P-NA-230.jpg
Video does not show PTI rally from January 2024,https://www.sochfactcheck.com/category/politics/,2024-01-31 00:00:00,"Claim: Video shows massive support from PTI workers as they fill the streets in Lahore in response to PTI’s call to protest in January 2024. Fact: This is an old video from when Imran Khan was en route to the Judicial Complex in Islamabad.  On 28 January 2024, a video shared on X, claimed to show a scene from the PTI rally in Lahore which was organised in response to PTI leaders’ call for rallies. On 27 January 2024, PTI’s leaders called on their workers to come out on the street to demand a fair and transparent election and “to […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/fea-2.png
Video does not show Pakistani jets flying in Iran’s airspace,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A video shows a Pakistani jet flying freely in Iran’s airspace. Fact: Visual clues suggest the video is from Pakistan. Pakistan-Iran tensions In the early hours of 16 January, Iran launched an attack in Pakistan’s Balochistan province allegedly against the terrorist group, Jaish al-Adl, or the Army of Justice. Pakistan condemned it as “unprovoked”, “illegal”, and “completely unacceptable” while claiming three civilian casualties. Iran denied this, insisting it targeted “Iranian terrorists”.   Tensions escalated as Pakistan recalled its ambassador, suspended visits, and advised Iran’s ambassador to stay away temporarily. Iran’s strike in Balochistan followed soon after their attacks in Iraq […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/jetsIran-cover.jpg
Unrelated video falsely linked to attack in Mach,https://www.sochfactcheck.com/category/pakistan/,2024-01-31 00:00:00,"Claim: A video shows the Balochistan Liberation Army’s attack on Frontier Corps (FC) in Mach, Balochistan. Fact: The video is unrelated to the attack in Mach.   Mach attack On 29 January, Balochistan’s Interim Information Minister Jan Achakzai reported that security forces thwarted three coordinated terror attacks in the Mach area of Balochistan, killing seven militants. Achakzai, attributed the attack to terrorists linked with the Aslam Acho group, adding that no installations were damaged, and there were no casualties amongst security forces. The Majeed Brigade, the suicide squad of the Balochistan Liberation Army (BLA), later claimed responsibility for the attacks, confirming […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/mach-cover.jpg
False statement about Zartaj Gul attributed to Peshawar High Court CJ,https://www.sochfactcheck.com/category/pakistan/,2024-02-01 00:00:00,"Claim: A screenshot of an Urdu Point’s social media post states that Peshawar High Court’s Chief Justice, Mohammad Ibrahim Khan offered politician Zartaj Gul to stay at his house if she fears arrest. Fact: The screenshot is doctored. The judge did not make any such statement. Fact or Fiction? On 4 January 2024, journalist Najam Wali Khan (@najamwalikhan) posted a graphic on X (formerly Twitter) claiming that the Peshawar High Court’s Chief Justice, Mohammad Ibrahim Khan offered that politician Zartaj Gul can stay at his house if she fears arrest. The text juxtaposed on the graphic reads as follows: “سر […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/zartajgul-cover.jpg
Video does not show Pakistan Army helicopter shot down by BLA in Bolan,https://www.sochfactcheck.com/category/pakistan/,2024-02-01 00:00:00,"Claim: A video shows a Pakistan Army helicopter being shot down by the Balochistan Liberation Army (BLA) in Bolan, Balochistan. Fact: The video actually shows a Pakistan Navy helicopter crash in Gwadar, Balochistan from September 2023. Mach Attack On 29 January, Balochistan’s Interim Information Minister Jan Achakzai reported that security forces thwarted three coordinated terror attacks in the Mach area of Balochistan. Achakzai attributed the attack to terrorists linked with the Aslam Acho group, adding that no installations were damaged. The military’s media wing, the Inter-Services Public Relations (ISPR), said that nine terrorists were killed and three were injured in […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/helicopter-cover.jpg
Pro-PTI accounts falsely claim video shows Daniyal Aziz slapping young man,https://www.sochfactcheck.com/category/pakistan/,2024-02-01 00:00:00,"Claim: A video shows Pakistani politician and election candidate, Daniyal Aziz, slapping a cricket player. Fact: The video does not show Daniyal Aziz and it is not from Pakistan. It depicts a physical altercation between two Indian politicians. On 23 January 2024, the Facebook page ‘Pti Narowal’ posted (archive) a video showing an altercation that turned physical between two individuals in a public setting, where they are surrounded by people. The clip is captioned as follows: “‏الیکشن کمپین کے حوالے سے دانیال عزیز کی کرکٹ ٹورنامنٹ میں بطور مہمان خصوصی شرکت ‏سوال کرنے پر پولیس کی موجودگی میں کھلاڑی کو […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/01/Daniyal_Aziz_slap_main.jpg
PML-N mistakes FC Barcelona’s Year of Tiger celebration for Nawaz Sharif endorsement,https://www.sochfactcheck.com/category/politics/,2024-02-06 00:00:00,"Claim: Futbol Club Barcelona has endorsed Nawaz Sharif and Pakistan Muslin League Nawaz (PML-N) by sharing a post on X with multiple tiger emojis.  Fact: The tiger emoji in FC Barcelona’s post on X is a symbol for their footballer Vitor Roque, whose nickname is Little Tiger. It is not an endorsement of Nawaz Sharif or the PML-N.  On 31 January, FC Barcelona shared a post on X with 120 tiger emojis and no text. PML-N’s official X account shared that post with the caption “Nawaz is coming” and a tiger emoji, implying that the football club is endorsing Nawaz […]",False,https://www.sochfactcheck.com/wp-content/uploads/2024/02/fea.png
