Title,Link,Date,Claim,Label,Image
Woman doctored into selfie of Maulana Fazlur Rehman and son,https://www.sochfactcheck.com/category/pakistan/,2023-06-27 00:00:00,"Claim: A picture shows Maulana Fazlur Rehman posing for a selfie with a young woman. Fact: The picture actually shows a bearded man in a turban and shawl — whom Soch Fact Check identified as Asjad Mahmood, the son of Fazlur Rehman — taking a selfie with his father. On 3 June 2023, Facebook user ‘Maqsad Ali’ uploaded a picture (archive) featuring Maulana Fazlur Rehman — the chief of the right-wing Jamiat Ulema-e-Islam-Fazl (JUI-F), as well as the ruling coalition called the Pakistan Democratic Movement (PDM) — posing for a selfie with a young woman. The post includes the caption, […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/fazlu_selfie_woman_main.jpg
Picture showing ‘stunt doubles’ of Tom Cruise is AI-generated,https://www.sochfactcheck.com/category/social/,2023-06-27 00:00:00,"Claim: A picture shows three stunt doubles of Tom Cruise. Fact: The men are not the stunt doubles of Tom Cruise. In fact, the picture is AI-generated. On 8 June 2023, Instagram account @fhmpakistan posted a picture (archive) showing what the magazine claims are “three stunt doubles” of Hollywood actor Tom Cruise. @fhmpakistan captioned the image as follows: “A picture of Tom Cruise’s three stunt doubles from the film “Mission Impossible 7” baffled netizens. The internet was left in shock at the uncanny resemblance that the three men in the frame shared with Tom Cruise.” Some claims stated that one […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/tom_cruise_stunt_doubles_AI_main_false.jpg
Satirical post about Russia oil cargo linked to Imran Khan passed off as real news,https://www.sochfactcheck.com/category/pakistan/,2023-06-27 00:00:00,"Claim: A cargo ship carrying Russian oil has refused to unload its consignment until Imran Khan “personally comes to receive it”. Fact: The report is satire. On 2 April 2023, Twitter user @drfatima_pti posted a visual (archive) showing former prime minister and chief of the Pakistan Tehreek-e-Insaf (PTI), Imran Khan, against a backdrop of cargo ships, along with the following text at the bottom: “Russian Oil cargo refuses to unload until former Pak PM Imran Khan personally comes to receive it.” On 11 June, “a ship carrying the equivalent of about 330,000 barrels of Russian crude oil docked at the […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Russian_oil_ship_without_IK_main.jpg
Sexually explicit video falsely linked to Rana Sanaullah,https://www.sochfactcheck.com/category/pakistan/,2023-06-27 00:00:00,"Claim: A video shows Rana Sanaullah engaging in sexual activities with another man. Fact: The video, which can be traced as far back as at least 2019, does not show Rana Sanaullah and has been wrongly linked to the Pakistani interior minister. On 1 June 2023, Facebook user ‘Hammad Abbasi’ posted a video (archive) that he claimed shows Interior Minister Rana Sanaullah, as well as a member of the ruling Pakistan Muslim League Nawaz-Nawaz (PML-N), in a compromising position while engaging in sexual activities with another man. ‘Hammad Abbasi’ — who describes himself as a “youth worker at Pakistan Tehreek-e-Insaf”, […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/rana_sanaullah_sex_vid_main_1.jpg
News bulletin claiming rape of Khadijah Shah confirmed is doctored,https://www.sochfactcheck.com/category/pakistan/,2023-06-27 00:00:00,"Claim: Geo News reported in one of their news bulletins that hospital sources have confirmed Khadijah Shah was sexually assaulted in prison. Fact: The visual is manipulated and the editor of Geo News’ Urdu website has confirmed that it is a doctored image. On 28 May 2023, Facebook user ‘Imtiaz Hussain Pti’ posted two pictures (archive), one showing fashion designer Khadijah Shah and the other a news card allegedly from a Geo News bulletin, with the following text: “خدیجہ شاہ کی جنسی زیادتی کی تصدیق۔ ہسپتال زرائع [Sexual abuse of Khadija Shah has been confirmed, hospital sources say]” A staunch […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Khadija_Shah_rape_confirmed_main-1.jpg
Old video of Fazlur Rehman passed off as JUI-F chief visiting Thailand,https://www.sochfactcheck.com/category/pakistan/,2023-06-27 00:00:00,"Claim: A video shows Maulana Fazlur Rehman stepping off a state jet he used to travel to Thailand for a “private” trip. Fact: The video is actually from 2022 and shows Fazlur Rehman arriving in Karachi for another religious cleric’s funeral. On 2 April 2023, Umar Jutt, a special correspondent at Dunya News, tweeted a video (archive) showing Jamiat Ulema-e-Islam-Fazl (JUI-F) chief Maulana Fazlur Rehman stepping out of a Pakistan Air Force (PAF) jet, with religious clerics waiting to welcome him. Jutt, whose bio includes the phrase “Contributing to the history by bringing you closer to the most popular leader […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Fazlur_Rehman_Thailand_main-1.jpg
Viral video clip of Imran Khan looking older is AI-generated,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: Imran Khan appeared older than usual in a recent video clip, most probably due to stress and anxiety. Fact: An AI generative filter was used on a recent video of Imran Khan to make him appear older than he is.  On 2 June 2023, several social media users uploaded a 9-second video clip of Imran Khan saying, “Imran Khan akela ho chuka hai, Imran Khan ke you ird gird ab koi bhi nahi hai. Na mein kisi ko telephone kr sakta hu na mein kisi se baat krskta hun kiunke sab chhupay huay hain” [Translation: Imran Khan has now […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-16.png
News bulletin claiming Sharif’s stole cutlery from a hotel is fake,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: The Sharif family stole expensive cutlery from a Saudi hotel, says the hotel’s management. Fact: No such claim was made by the hotel management. The screenshots of 92 News and BBC News headlines claiming so are doctored.  On 27 April 2023, a Twitter user posted four photos of news headlines purportedly from 92 News and BBC News, claiming that the Sharif family, who are political rivals of the PTI, had stolen expensive cutlery from a Saudi hotel where they had stayed. The tweet was written in Urdu and condemned the Sharif family and their supporters over the alleged theft […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-15.png
Video of Khurram Dastgir Khan refusing to hug Aimal Wali Khan is cropped,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: A video shows Pakistan Muslim League-Nawaz (PML-N) leader Khurram Dastgir Khan snubbing Awami National Party (ANP) leader Aimal Wali Khan by refusing to hug him during a political meeting. Fact: The video is cropped and taken out of context. Other videos from the same meeting show that the two leaders did embrace.  On 14 June 2023, Journalist @NadiaMirza_ shared a video of politicians Khurram Dastgir Khan and Aimal Wali Khan with the following caption: “Despite the desire and efforts of Aimal Wali Khan, Khurram Dastgir flatly refused to hug him. But why?”. The video shows Aimal Wali Khan approaching […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-14.png
Australia did not ban entry of 50 Pakistani military generals,https://www.sochfactcheck.com/category/politics/,2023-06-29 00:00:00,"Claim: The Australian government has banned 50 military generals from Pakistan.  Fact: The Australian parliament has not decided to ban Pakistani military generals from entering the country.  On 5 June 2023, a Twitter user shared a video claiming that the Australian government has banned 50 military Generals from the Pakistan Army for being involved in human rights violations against the supporters of Imran Khan.  This tweet was captioned:  ‏آسٹریلیا نے پاکستانی جرنیلوں کو اپنے ملک مین بین کر دیا [Translation: Australia has banned Pakistani generals from its country] In 2020, the Pakistan military sentenced a Pakistani-Australian civilian Hasan Askree, the […]",,https://www.sochfactcheck.com/wp-content/uploads/2023/06/Capture-13.png
